DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
13/09/1987,CORINTHIANS,FLUMINENSE,0
18/09/1987,CORINTHIANS,GOIÁS,0
23/09/1987,CORITIBA,CORINTHIANS,0
27/09/1987,CORINTHIANS,SANTOS,0
04/10/1987,SÃO PAULO,CORINTHIANS,0
08/10/1987,CRUZEIRO,CORINTHIANS,0
11/10/1987,VASCO DA GAMA,CORINTHIANS,0
18/10/1987,CORINTHIANS,INTERNACIONAL,1
25/10/1987,CORINTHIANS,PALMEIRAS,0
28/10/1987,BAHIA,CORINTHIANS,0
31/10/1987,CORINTHIANS,SANTA CRUZ,1
08/11/1987,BOTAFOGO,CORINTHIANS,0
12/11/1987,CORINTHIANS,ATLÉTICO MINEIRO,0
15/11/1987,CORINTHIANS,FLAMENGO,0
19/11/1987,GRÊMIO,CORINTHIANS,0
06/12/1987,ESPORTIVO DE PASSOS,CORINTHIANS,0
24/01/1988,CALDENSE,CORINTHIANS,0
07/02/1988,SÃO JOSÉ (SJ EC),CORINTHIANS,0
11/02/1988,TAUBATÉ,CORINTHIANS,0
21/02/1988,CORINTHIANS,SANTOS,1
28/02/1988,SÃO PAULO,CORINTHIANS,1
06/03/1988,CORINTHIANS,NOROESTE,0
10/03/1988,INTERNACIONAL LIMEIRA,CORINTHIANS,0
13/03/1988,CORINTHIANS,NOVORIZONTINO (GEN),1
19/03/1988,XV DE JAÚ,CORINTHIANS,0
23/03/1988,CORINTHIANS,UNIÃO SÃO JOÃO,1
26/03/1988,MOGI MIRIM,CORINTHIANS,1
30/03/1988,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
03/04/1988,CORINTHIANS,SANTOS,1
09/04/1988,JUVENTUS,CORINTHIANS,1
22/04/1988,CORINTHIANS,PONTE PRETA,0
30/04/1988,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
04/05/1988,CORINTHIANS,SÃO JOSÉ (SJ EC),1
08/05/1988,SANTO ANDRÉ,CORINTHIANS,1
11/05/1988,CORINTHIANS,GUARANI,0
15/05/1988,CORINTHIANS,PALMEIRAS,0
18/05/1988,BANDEIRANTE,CORINTHIANS,0
22/05/1988,CORINTHIANS,SÃO BENTO (SOROCABA),1
30/05/1988,PORTUGUESA,CORINTHIANS,0
05/06/1988,CORINTHIANS,XV DE PIRACICABA,1
11/06/1988,AMÉRICA (RIO PRETO),CORINTHIANS,0
26/06/1988,CORINTHIANS,SÃO PAULO,0
29/06/1988,CORINTHIANS,PALMEIRAS,0
03/07/1988,SANTOS,CORINTHIANS,1
10/07/1988,SÃO PAULO,CORINTHIANS,0
13/07/1988,PALMEIRAS,CORINTHIANS,0
17/07/1988,CORINTHIANS,SANTOS,1
24/07/1988,CORINTHIANS,GUARANI,0
31/07/1988,GUARANI,CORINTHIANS,1
25/08/1988,BAHIA,CORINTHIANS,0
28/08/1988,GRÊMIO MARINGÁ,CORINTHIANS,1
31/08/1988,UBERLÂNDIA,CORINTHIANS,1
04/09/1988,CORINTHIANS,SÃO PAULO,0
07/09/1988,CORINTHIANS,FLUMINENSE,0
11/09/1988,FLAMENGO,CORINTHIANS,0
17/09/1988,CORINTHIANS,VITÓRIA,1
25/09/1988,SPORT,CORINTHIANS,0
02/10/1988,ATHLETICO PARANAENSE,CORINTHIANS,0
09/10/1988,CORINTHIANS,PALMEIRAS,0
16/10/1988,CORINTHIANS,ATLÉTICO MINEIRO,0
23/10/1988,CORINTHIANS,PORTUGUESA,0
30/10/1988,CORINTHIANS,INTERNACIONAL,0
06/11/1988,GOIÁS,CORINTHIANS,0
09/11/1988,BANGU,CORINTHIANS,0
13/11/1988,BOTAFOGO,CORINTHIANS,1
16/11/1988,CORINTHIANS,CORITIBA,1
20/11/1988,GRÊMIO,CORINTHIANS,0
24/11/1988,CORINTHIANS,SANTA CRUZ,1
27/11/1988,BAHIA,CORINTHIANS,0
01/12/1988,CORINTHIANS,AMÉRICA,1
04/12/1988,CORINTHIANS,VASCO DA GAMA,0
07/12/1988,CORINTHIANS,CRICIÚMA,1
11/12/1988,CRUZEIRO,CORINTHIANS,0
14/12/1988,CORINTHIANS,SANTOS,0
18/12/1988,GUARANI,CORINTHIANS,0
29/01/1989,CALDENSE,CORINTHIANS,0
12/02/1989,UNIÃO SÃO JOÃO,CORINTHIANS,0
15/02/1989,RIO BRANCO,CORINTHIANS,0
19/02/1989,NOVORIZONTINO (GEN),CORINTHIANS,0
26/02/1989,CORINTHIANS,INTERNACIONAL LIMEIRA,1
02/03/1989,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
05/03/1989,XV DE JAÚ,CORINTHIANS,1
12/03/1989,CORINTHIANS,XV DE PIRACICABA,1
23/03/1989,MOGI MIRIM,CORINTHIANS,0
26/03/1989,AMÉRICA (RIO PRETO),CORINTHIANS,0
29/03/1989,CORINTHIANS,UNIÃO SÃO JOÃO,1
02/04/1989,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
05/04/1989,CORINTHIANS,NOROESTE,1
09/04/1989,GRÊMIO CATANDUVENSE,CORINTHIANS,0
16/04/1989,CORINTHIANS,PALMEIRAS,0
22/04/1989,CORINTHIANS,SANTO ANDRÉ,0
01/05/1989,SÃO BENTO (SOROCABA),CORINTHIANS,1
04/05/1989,CORINTHIANS,PORTUGUESA,1
07/05/1989,SÃO PAULO,CORINTHIANS,1
11/05/1989,SANTOS,CORINTHIANS,0
14/05/1989,JUVENTUS,CORINTHIANS,0
17/05/1989,CORINTHIANS,BRAGANTINO,1
21/05/1989,GUARANI,CORINTHIANS,0
28/05/1989,CORINTHIANS,SÃO JOSÉ (SJ EC),0
04/06/1989,CORINTHIANS,SANTOS,0
07/06/1989,MOGI MIRIM,CORINTHIANS,1
11/06/1989,CORINTHIANS,MOGI MIRIM,1
18/06/1989,SANTOS,CORINTHIANS,1
22/06/1989,CORINTHIANS,SÃO JOSÉ (SJ EC),1
25/06/1989,SÃO JOSÉ (SJ EC),CORINTHIANS,0
09/07/1989,GRÊMIO MARINGÁ,CORINTHIANS,0
19/07/1989,SAMPAIO CORRÊA,CORINTHIANS,0
23/07/1989,CORINTHIANS,SAMPAIO CORRÊA,1
27/07/1989,CORINTHIANS,TIRADENTES,1
29/07/1989,TIRADENTES,CORINTHIANS,0
02/08/1989,FLAMENGO,CORINTHIANS,0
12/08/1989,CORINTHIANS,FLAMENGO,1
27/08/1989,AMÉRICA,CORINTHIANS,0
03/09/1989,PALMEIRAS BOA VISTA,CORINTHIANS,1
07/09/1989,CORINTHIANS,INTERNACIONAL LIMEIRA,0
09/09/1989,GUARANI,CORINTHIANS,1
17/09/1989,FLAMENGO,CORINTHIANS,1
20/09/1989,NÁUTICO,CORINTHIANS,0
24/09/1989,CORINTHIANS,SÃO PAULO,1
01/10/1989,CORINTHIANS,VITÓRIA,1
04/10/1989,ATLÉTICO MINEIRO,CORINTHIANS,0
12/10/1989,JABAQUARA (EX-HESPANHA),CORINTHIANS,1
15/10/1989,CORINTHIANS,INTERNACIONAL,1
18/10/1989,ATHLETICO PARANAENSE,CORINTHIANS,1
22/10/1989,CORINTHIANS,BOTAFOGO,0
29/10/1989,CORINTHIANS,SANTOS,0
04/11/1989,CORINTHIANS,CRUZEIRO,0
12/11/1989,GOIÁS,CORINTHIANS,0
19/11/1989,FLUMINENSE,CORINTHIANS,0
25/11/1989,GRÊMIO,CORINTHIANS,0
29/11/1989,CORINTHIANS,PORTUGUESA,1
03/12/1989,CORINTHIANS,VASCO DA GAMA,0
10/12/1989,PALMEIRAS,CORINTHIANS,1
14/12/1989,CORITIBA,CORINTHIANS,0
23/01/1990,FLAMENGO (VARGINHA),CORINTHIANS,0
27/01/1990,NOROESTE,CORINTHIANS,0
04/02/1990,CORINTHIANS,PONTE PRETA,1
08/02/1990,JUVENTUS,CORINTHIANS,0
11/02/1990,CORINTHIANS,AMÉRICA (RIO PRETO),1
14/02/1990,ITUANO,CORINTHIANS,1
21/02/1990,CORINTHIANS,GRÊMIO CATANDUVENSE,1
04/03/1990,XV DE PIRACICABA,CORINTHIANS,0
07/03/1990,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
11/03/1990,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
14/03/1990,CORINTHIANS,XV DE JAÚ,1
17/03/1990,SÃO BENTO (SOROCABA),CORINTHIANS,1
22/03/1990,CORINTHIANS,SANTO ANDRÉ,1
25/03/1990,BRAGANTINO,CORINTHIANS,0
01/04/1990,PALMEIRAS,CORINTHIANS,0
08/04/1990,SÃO PAULO,CORINTHIANS,0
14/04/1990,CORINTHIANS,MOGI MIRIM,0
22/04/1990,CORINTHIANS,SANTOS,1
26/04/1990,SÃO JOSÉ (SJ EC),CORINTHIANS,0
29/04/1990,CORINTHIANS,GUARANI,0
03/05/1990,INTERNACIONAL LIMEIRA,CORINTHIANS,0
06/05/1990,CORINTHIANS,NOVORIZONTINO (GEN),1
09/05/1990,CORINTHIANS,PORTUGUESA,0
12/05/1990,UNIÃO SÃO JOÃO,CORINTHIANS,1
23/05/1990,SÃOCARLENSE,CORINTHIANS,0
29/05/1990,SERTÃOZINHO,CORINTHIANS,1
01/06/1990,CORINTHIANS,PALMEIRAS,1
04/06/1990,CORINTHIANS,PORTUGUESA,0
07/06/1990,UNIÃO MOGI,CORINTHIANS,0
10/06/1990,SELEÇÃO ARAGUAÍNA,CORINTHIANS,1
17/06/1990,MARÍLIA,CORINTHIANS,1
23/06/1990,SELEÇÃO POUSO ALEGRE,CORINTHIANS,0
27/06/1990,ITUANO,CORINTHIANS,1
01/07/1990,CORINTHIANS,MOGI MIRIM,0
05/07/1990,XV DE JAÚ,CORINTHIANS,0
11/07/1990,CORINTHIANS,BRAGANTINO,0
15/07/1990,SANTOS,CORINTHIANS,1
21/07/1990,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
26/07/1990,MOGI MIRIM,CORINTHIANS,0
28/07/1990,CORINTHIANS,XV DE JAÚ,1
01/08/1990,CORINTHIANS,ITUANO,0
05/08/1990,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
12/08/1990,CORINTHIANS,SANTOS,0
16/08/1990,BRAGANTINO,CORINTHIANS,0
19/08/1990,GRÊMIO,CORINTHIANS,0
25/08/1990,CORINTHIANS,CRUZEIRO,0
02/09/1990,VITÓRIA,CORINTHIANS,0
09/09/1990,CORINTHIANS,PALMEIRAS,1
16/09/1990,SÃO JOSÉ (SJ EC),CORINTHIANS,1
19/09/1990,CORINTHIANS,FLUMINENSE,1
23/09/1990,SÃO PAULO,CORINTHIANS,0
30/09/1990,CORINTHIANS,INTERNACIONAL LIMEIRA,1
04/10/1990,FLAMENGO,CORINTHIANS,1
07/10/1990,CORINTHIANS,NÁUTICO,1
10/10/1990,BRAGANTINO,CORINTHIANS,0
14/10/1990,CORINTHIANS,BAHIA,0
21/10/1990,CORINTHIANS,PORTUGUESA,0
24/10/1990,BOTAFOGO,CORINTHIANS,0
28/10/1990,CORINTHIANS,VASCO DA GAMA,0
04/11/1990,CORINTHIANS,SANTOS,1
11/11/1990,GOIÁS,CORINTHIANS,0
14/11/1990,ATLÉTICO MINEIRO,CORINTHIANS,1
18/11/1990,CORINTHIANS,INTERNACIONAL,0
24/11/1990,CORINTHIANS,ATLÉTICO MINEIRO,1
02/12/1990,ATLÉTICO MINEIRO,CORINTHIANS,0
06/12/1990,CORINTHIANS,BAHIA,1
09/12/1990,BAHIA,CORINTHIANS,0
13/12/1990,CORINTHIANS,SÃO PAULO,1
16/12/1990,SÃO PAULO,CORINTHIANS,1
25/01/1991,CORINTHIANS,HAMBURGO,1
27/01/1991,CORINTHIANS,FLAMENGO,1
30/01/1991,CORINTHIANS,STUTTGART,0
03/02/1991,CORINTHIANS,VITÓRIA,0
06/02/1991,BRAGANTINO,CORINTHIANS,0
16/02/1991,CORINTHIANS,BOTAFOGO,1
20/02/1991,FLAMENGO,CORINTHIANS,0
24/02/1991,CORINTHIANS,CRUZEIRO,0
27/02/1991,CONFIANÇA,CORINTHIANS,0
02/03/1991,VASCO DA GAMA,CORINTHIANS,1
04/03/1991,CORINTHIANS,CONFIANÇA,1
06/03/1991,CORINTHIANS,SANTOS,1
09/03/1991,INTERNACIONAL,CORINTHIANS,0
12/03/1991,BELLA VISTA,CORINTHIANS,0
15/03/1991,NACIONAL,CORINTHIANS,0
17/03/1991,CORINTHIANS,PALMEIRAS,0
20/03/1991,CORINTHIANS,FLAMENGO,0
22/03/1991,CORINTHIANS,CRUZEIRO,1
24/03/1991,CORINTHIANS,ATHLETICO PARANAENSE,0
29/03/1991,CORINTHIANS,BELLA VISTA,1
31/03/1991,PORTUGUESA,CORINTHIANS,1
02/04/1991,SPORT,CORINTHIANS,0
05/04/1991,CORINTHIANS,NACIONAL,0
07/04/1991,CORINTHIANS,SÃO PAULO,0
11/04/1991,CRUZEIRO,CORINTHIANS,1
13/04/1991,GOIÁS,CORINTHIANS,0
17/04/1991,BOCA JUNIORS,CORINTHIANS,0
20/04/1991,CORINTHIANS,FLUMINENSE,1
24/04/1991,CORINTHIANS,BOCA JUNIORS,0
27/04/1991,ATLÉTICO MINEIRO,CORINTHIANS,0
01/05/1991,CORINTHIANS,GRÊMIO,1
05/05/1991,FLAMENGO,CORINTHIANS,1
08/05/1991,CORINTHIANS,GRÊMIO,0
11/05/1991,BAHIA,CORINTHIANS,0
16/05/1991,GRÊMIO,CORINTHIANS,0
19/05/1991,CORINTHIANS,NÁUTICO,1
30/05/1991,PAULISTANO SÃO ROQUE,CORINTHIANS,1
16/06/1991,TUPÃ,CORINTHIANS,0
23/06/1991,NOROESTE,CORINTHIANS,0
30/06/1991,XV DE CARAGUÁ,CORINTHIANS,1
17/07/1991,RIO BRANCO,CORINTHIANS,1
24/07/1991,CORINTHIANS,XV DE PIRACICABA,1
27/07/1991,AMÉRICA (RIO PRETO),CORINTHIANS,0
31/07/1991,CORINTHIANS,XV DE JAÚ,1
04/08/1991,PORTUGUESA,CORINTHIANS,1
07/08/1991,ITUANO,CORINTHIANS,0
11/08/1991,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),0
14/08/1991,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
18/08/1991,CORINTHIANS,SANTOS,0
21/08/1991,MOGI MIRIM,CORINTHIANS,0
24/08/1991,BRAGANTINO,CORINTHIANS,0
01/09/1991,CORINTHIANS,PALMEIRAS,0
04/09/1991,CORINTHIANS,GUARANI,1
07/09/1991,NOVORIZONTINO (GEN),CORINTHIANS,0
15/09/1991,CORINTHIANS,PORTUGUESA,1
19/09/1991,GUARANI,CORINTHIANS,0
22/09/1991,CORINTHIANS,AMÉRICA (RIO PRETO),0
29/09/1991,SANTOS,CORINTHIANS,0
03/10/1991,XV DE PIRACICABA,CORINTHIANS,0
06/10/1991,CORINTHIANS,NOVORIZONTINO (GEN),0
09/10/1991,CORINTHIANS,BRAGANTINO,1
13/10/1991,PALMEIRAS,CORINTHIANS,0
17/10/1991,CORINTHIANS,MOGI MIRIM,1
19/10/1991,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
23/10/1991,CORINTHIANS,ITUANO,1
27/10/1991,XV DE JAÚ,CORINTHIANS,0
31/10/1991,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
03/11/1991,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
09/11/1991,INTERNACIONAL LIMEIRA,CORINTHIANS,1
14/11/1991,SANTO ANDRÉ,CORINTHIANS,1
17/11/1991,CORINTHIANS,PORTUGUESA,1
21/11/1991,CORINTHIANS,SANTO ANDRÉ,1
27/11/1991,PORTUGUESA,CORINTHIANS,1
30/11/1991,CORINTHIANS,INTERNACIONAL LIMEIRA,1
08/12/1991,SÃO PAULO,CORINTHIANS,0
15/12/1991,CORINTHIANS,SÃO PAULO,0
26/01/1992,CORINTHIANS,VASCO DA GAMA,0
02/02/1992,CORINTHIANS,SANTOS,0
10/02/1992,ATLÉTICO MINEIRO,CORINTHIANS,1
16/02/1992,CORINTHIANS,NÁUTICO,1
19/02/1992,PORTUGUESA,CORINTHIANS,0
22/02/1992,BOTAFOGO,CORINTHIANS,1
07/03/1992,CORINTHIANS,SPORT,0
12/03/1992,CORINTHIANS,CRUZEIRO,0
18/03/1992,VOCEM,CORINTHIANS,1
21/03/1992,PAYSANDU,CORINTHIANS,1
25/03/1992,SÃO PAULO,CORINTHIANS,0
29/03/1992,PALMEIRAS,CORINTHIANS,1
06/04/1992,BAHIA,CORINTHIANS,1
12/04/1992,CORINTHIANS,FLAMENGO,0
14/04/1992,GRÊMIO CATANDUVENSE,CORINTHIANS,0
18/04/1992,GUARANI,CORINTHIANS,0
26/04/1992,CORINTHIANS,INTERNACIONAL,0
29/04/1992,ARAÇATUBA,CORINTHIANS,1
04/05/1992,BRAGANTINO,CORINTHIANS,0
09/05/1992,GOIÁS,CORINTHIANS,0
23/05/1992,CORINTHIANS,FLUMINENSE,1
31/05/1992,ATHLETICO PARANAENSE,CORINTHIANS,1
07/06/1992,CORINTHIANS,BRAGANTINO,0
10/06/1992,PALMEIRINHA,CORINTHIANS,0
13/06/1992,CORINTHIANS,BOTAFOGO,0
20/06/1992,CRUZEIRO,CORINTHIANS,1
28/06/1992,CORINTHIANS,CRUZEIRO,1
05/07/1992,CORINTHIANS,BRAGANTINO,0
09/07/1992,BOTAFOGO,CORINTHIANS,0
12/07/1992,BRAGANTINO,CORINTHIANS,1
14/07/1992,CORINTHIANS,AMÉRICA,1
18/07/1992,CORINTHIANS,PORTUGUESA,0
25/07/1992,SÃOCARLENSE,CORINTHIANS,1
01/08/1992,NAGOYA GRAMPUS,CORINTHIANS,0
04/08/1992,NAGOYA GRAMPUS,CORINTHIANS,1
08/08/1992,SANTOS,CORINTHIANS,0
12/08/1992,CORINTHIANS,ITUANO,1
16/08/1992,CORINTHIANS,SANTO ANDRÉ,1
19/08/1992,CORINTHIANS,INTERNACIONAL LIMEIRA,1
22/08/1992,NOROESTE,CORINTHIANS,0
25/08/1992,AMÉRICA,CORINTHIANS,1
30/08/1992,PALMEIRAS,CORINTHIANS,0
03/09/1992,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
05/09/1992,GUARANI,CORINTHIANS,0
09/09/1992,CORINTHIANS,JUVENTUS,1
13/09/1992,CORINTHIANS,SÃO PAULO,0
20/09/1992,CORINTHIANS,SÃOCARLENSE,1
23/09/1992,CORINTHIANS,NOROESTE,0
26/09/1992,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
30/09/1992,CORINTHIANS,GUARANI,0
04/10/1992,SÃO PAULO,CORINTHIANS,0
07/10/1992,ITUANO,CORINTHIANS,1
09/10/1992,CORINTHIANS,INTERNACIONAL,0
11/10/1992,CORINTHIANS,BRAGANTINO,1
15/10/1992,SANTO ANDRÉ,CORINTHIANS,1
18/10/1992,CORINTHIANS,PALMEIRAS,0
20/10/1992,INTERNACIONAL,CORINTHIANS,0
22/10/1992,INTERNACIONAL LIMEIRA,CORINTHIANS,0
25/10/1992,CORINTHIANS,SANTOS,0
28/10/1992,PORTUGUESA,CORINTHIANS,0
31/10/1992,JUVENTUS,CORINTHIANS,0
08/11/1992,CORINTHIANS,PALMEIRAS,0
12/11/1992,MOGI MIRIM,CORINTHIANS,0
15/11/1992,GUARANI,CORINTHIANS,0
19/11/1992,CORINTHIANS,MOGI MIRIM,1
22/11/1992,CORINTHIANS,GUARANI,1
29/11/1992,PALMEIRAS,CORINTHIANS,1
24/01/1993,CORINTHIANS,BRAGANTINO,0
28/01/1993,ITUANO,CORINTHIANS,1
31/01/1993,CORINTHIANS,SANTOS,0
03/02/1993,NOROESTE,CORINTHIANS,1
07/02/1993,SÃO PAULO,CORINTHIANS,0
11/02/1993,RIO BRANCO,CORINTHIANS,0
14/02/1993,PALMEIRAS,CORINTHIANS,0
17/02/1993,CORINTHIANS,UNIÃO SÃO JOÃO,0
20/02/1993,CORINTHIANS,PORTUGUESA,1
27/02/1993,MARÍLIA,CORINTHIANS,1
03/03/1993,CORINTHIANS,GUARANI,1
07/03/1993,JUVENTUS,CORINTHIANS,1
10/03/1993,CORINTHIANS,MOGI MIRIM,0
13/03/1993,PONTE PRETA,CORINTHIANS,1
18/03/1993,CORINTHIANS,XV DE PIRACICABA,1
21/03/1993,SANTOS,CORINTHIANS,1
25/03/1993,CORINTHIANS,RIO BRANCO,1
28/03/1993,UNIÃO SÃO JOÃO,CORINTHIANS,0
01/04/1993,CORINTHIANS,MARÍLIA,0
04/04/1993,CORINTHIANS,SÃO PAULO,0
07/04/1993,CORINTHIANS,ITUANO,1
10/04/1993,BRAGANTINO,CORINTHIANS,0
14/04/1993,CORINTHIANS,PONTE PRETA,0
17/04/1993,GUARANI,CORINTHIANS,1
21/04/1993,PORTUGUESA,CORINTHIANS,0
24/04/1993,CORINTHIANS,NOROESTE,1
29/04/1993,XV DE PIRACICABA,CORINTHIANS,1
02/05/1993,CORINTHIANS,PALMEIRAS,1
05/05/1993,CORINTHIANS,JUVENTUS,1
09/05/1993,MOGI MIRIM,CORINTHIANS,0
16/05/1993,SANTOS,CORINTHIANS,1
19/05/1993,CORINTHIANS,NOVORIZONTINO (GEN),1
23/05/1993,SÃO PAULO,CORINTHIANS,0
27/05/1993,CORINTHIANS,SANTOS,0
30/05/1993,CORINTHIANS,SÃO PAULO,1
03/06/1993,NOVORIZONTINO (GEN),CORINTHIANS,1
06/06/1993,CORINTHIANS,PALMEIRAS,1
12/06/1993,PALMEIRAS,CORINTHIANS,0
23/06/1993,PORTUGUESA,CORINTHIANS,1
07/07/1993,BOTAFOGO,CORINTHIANS,1
11/07/1993,CORINTHIANS,VASCO DA GAMA,1
14/07/1993,CORINTHIANS,PORTUGUESA,1
24/07/1993,CORINTHIANS,BOTAFOGO,0
28/07/1993,CORINTHIANS,VASCO DA GAMA,1
04/08/1993,PALMEIRAS,CORINTHIANS,0
07/08/1993,CORINTHIANS,PALMEIRAS,0
10/08/1993,MOGI MIRIM,CORINTHIANS,0
14/08/1993,CORINTHIANS,MOGI MIRIM,0
26/08/1993,CALDENSE,CORINTHIANS,1
07/09/1993,CRUZEIRO,CORINTHIANS,1
12/09/1993,SÃO PAULO,CORINTHIANS,0
20/09/1993,BOTAFOGO,CORINTHIANS,1
25/09/1993,BRAGANTINO,CORINTHIANS,0
30/09/1993,BAHIA,CORINTHIANS,1
03/10/1993,CORINTHIANS,FLAMENGO,1
09/10/1993,CORINTHIANS,INTERNACIONAL,1
12/10/1993,CORINTHIANS,BAHIA,1
16/10/1993,CORINTHIANS,SÃO PAULO,1
25/10/1993,INTERNACIONAL,CORINTHIANS,0
31/10/1993,CORINTHIANS,BOTAFOGO,1
07/11/1993,CORINTHIANS,BRAGANTINO,1
10/11/1993,CORINTHIANS,CRUZEIRO,1
14/11/1993,FLAMENGO,CORINTHIANS,0
20/11/1993,CORINTHIANS,SANTOS,1
24/11/1993,VITÓRIA,CORINTHIANS,0
28/11/1993,FLAMENGO,CORINTHIANS,0
01/12/1993,CORINTHIANS,FLAMENGO,0
05/12/1993,CORINTHIANS,VITÓRIA,0
08/12/1993,SANTOS,CORINTHIANS,1
19/01/1994,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
23/01/1994,PORTUGUESA,CORINTHIANS,1
27/01/1994,AMÉRICA (RIO PRETO),CORINTHIANS,0
30/01/1994,CORINTHIANS,RIO BRANCO,1
02/02/1994,GUARANI,CORINTHIANS,0
06/02/1994,CORINTHIANS,NOVORIZONTINO (GEN),0
10/02/1994,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,1
12/02/1994,CORINTHIANS,PONTE PRETA,1
16/02/1994,MOGI MIRIM,CORINTHIANS,1
18/02/1994,CORINTHIANS,ITUANO,0
20/02/1994,CORINTHIANS,SANTOS,1
23/02/1994,CORINTHIANS,SANTO ANDRÉ,1
27/02/1994,YOKOHAMA FLÜGELS,CORINTHIANS,1
02/03/1994,BELMARE HIRATSUKA,CORINTHIANS,1
06/03/1994,SÃO PAULO,CORINTHIANS,0
10/03/1994,BRAGANTINO,CORINTHIANS,0
13/03/1994,CORINTHIANS,PALMEIRAS,1
16/03/1994,CORINTHIANS,UNIÃO SÃO JOÃO,1
20/03/1994,CORINTHIANS,PORTUGUESA,1
24/03/1994,UNIÃO SÃO JOÃO,CORINTHIANS,1
27/03/1994,SANTO ANDRÉ,CORINTHIANS,0
29/03/1994,CRB,CORINTHIANS,1
02/04/1994,CORINTHIANS,AMÉRICA (RIO PRETO),0
05/04/1994,CORINTHIANS,CRB,1
09/04/1994,PONTE PRETA,CORINTHIANS,1
13/04/1994,CORINTHIANS,MOGI MIRIM,0
16/04/1994,NOVORIZONTINO (GEN),CORINTHIANS,0
19/04/1994,GRÊMIO,CORINTHIANS,0
21/04/1994,RIO BRANCO,CORINTHIANS,0
24/04/1994,SANTOS,CORINTHIANS,0
28/04/1994,CORINTHIANS,BRAGANTINO,1
30/04/1994,ITUANO,CORINTHIANS,1
05/05/1994,CORINTHIANS,GUARANI,1
08/05/1994,CORINTHIANS,SÃO PAULO,0
11/05/1994,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
15/05/1994,PALMEIRAS,CORINTHIANS,0
28/05/1994,CORINTHIANS,GRÊMIO,0
11/06/1994,CORINTHIANS,SÃO PAULO,0
19/07/1994,ARAÇATUBA,CORINTHIANS,1
21/07/1994,CORINTHIANS,SÃO PAULO,1
23/07/1994,CORINTHIANS,NOVORIZONTINO (GEN),1
25/07/1994,CORINTHIANS,ARAÇATUBA,1
31/07/1994,SÃO PAULO,CORINTHIANS,1
03/08/1994,NOVORIZONTINO (GEN),CORINTHIANS,0
09/08/1994,CORINTHIANS,SANTOS,1
11/08/1994,CORINTHIANS,SANTOS,0
13/08/1994,CRICIÚMA,CORINTHIANS,0
17/08/1994,CORINTHIANS,SPORT,0
21/08/1994,CORINTHIANS,GRÊMIO,0
24/08/1994,BRAGANTINO,CORINTHIANS,1
28/08/1994,FLAMENGO,CORINTHIANS,0
31/08/1994,CORINTHIANS,BRAGANTINO,1
03/09/1994,CORINTHIANS,FLAMENGO,1
10/09/1994,GRÊMIO,CORINTHIANS,1
18/09/1994,SPORT,CORINTHIANS,0
25/09/1994,CORINTHIANS,CRICIÚMA,1
01/10/1994,FLUMINENSE,CORINTHIANS,1
09/10/1994,CORINTHIANS,GRÊMIO,1
12/10/1994,GUARANI,CORINTHIANS,0
15/10/1994,CORINTHIANS,VASCO DA GAMA,1
23/10/1994,CORINTHIANS,PORTUGUESA,1
26/10/1994,INTERNACIONAL,CORINTHIANS,0
29/10/1994,CORINTHIANS,PAYSANDU,1
02/11/1994,PARANÁ,CORINTHIANS,0
04/11/1994,CORINTHIANS,VITÓRIA,1
06/11/1994,CORINTHIANS,BOTAFOGO,0
09/11/1994,CORINTHIANS,BAHIA,0
11/11/1994,VITÓRIA,CORINTHIANS,0
13/11/1994,PALMEIRAS,CORINTHIANS,0
16/11/1994,SANTOS,CORINTHIANS,1
18/11/1994,MINERVÉN,CORINTHIANS,1
20/11/1994,CORINTHIANS,SPORT,0
23/11/1994,CORINTHIANS,SÃO PAULO,0
25/11/1994,CORINTHIANS,MINERVÉN,1
27/11/1994,FLAMENGO,CORINTHIANS,0
30/11/1994,CORINTHIANS,BRAGANTINO,0
02/12/1994,CORINTHIANS,SÃO PAULO,0
04/12/1994,CORINTHIANS,BRAGANTINO,0
07/12/1994,ATLÉTICO MINEIRO,CORINTHIANS,0
09/12/1994,SÃO PAULO,CORINTHIANS,1
11/12/1994,CORINTHIANS,ATLÉTICO MINEIRO,1
15/12/1994,CORINTHIANS,PALMEIRAS,0
18/12/1994,PALMEIRAS,CORINTHIANS,0
